"sexo","idade","ano","previsto","inferior","superior","observado"
"Ambos",30,2017,0.00177971264606695,0.00171802579857294,0.00184361440043658,0.00174428604743515
"Ambos",35,2017,0.00214483380275989,0.00208340694432673,0.00220807176149069,0.0021204861400715
"Ambos",40,2017,0.00283853869284246,0.00276711377070905,0.00291180723975045,0.00280809373275127
"Ambos",45,2017,0.00400801643174575,0.00392898845630984,0.0040886339819465,0.00396083809869948
"Ambos",50,2017,0.0057481340001037,0.00564036069462645,0.00585796658618415,0.00575135191609925
"Ambos",55,2017,0.00856660384464648,0.00835014595583309,0.00878867289497458,0.00838941690311158
"Ambos",60,2017,0.0127570811927127,0.012200399645524,0.0133391630836594,0.0125794312033981
"Ambos",65,2017,0.0182413969314015,0.0179138801833924,0.0185749016183233,0.0185197840392794
"Ambos",70,2017,0.0265463576754678,0.0258899551863384,0.0272194023033971,0.0265915836765864
"Ambos",75,2017,0.0433372486278119,0.0425898633259313,0.0440977493695142,0.0432529318596678
"Ambos",80,2017,0.0706927727530852,0.0691352959320603,0.0722853363415178,0.0710435754189944
"Ambos",85,2017,0.120767687764373,0.117516659126297,0.124108654180498,0.118452282287798
"Ambos",90,2017,0.193935078431796,0.190426886290356,0.197507901216214,0.19793032230377
"Ambos",0,2018,0.0112820257567593,0.0101965384075861,0.0124830702428859,0.0125961118672796
"Ambos",1,2018,0.000515489769750956,0.00046252099345874,0.000574524630181135,0.000512628272294209
"Ambos",5,2018,0.000216243673624054,0.000208041712015147,0.000224768994301594,0.00022241249852167
"Ambos",10,2018,0.000308436986561512,0.000296712767663583,0.000320624472712309,0.000295022901989037
"Ambos",15,2018,0.00134315600537282,0.00121160675978343,0.00148898810624953,0.00119487559111281
"Ambos",20,2018,0.00171846960671951,0.00162571567346621,0.00181651554291919,0.00165201727527514
"Ambos",25,2018,0.0016732351462411,0.00155597267762205,0.00179933484365239,0.00157151250787609
"Ambos",30,2018,0.00174981349000338,0.00164951456085901,0.00185621110746868,0.00169393646145791
"Ambos",35,2018,0.00209941273000104,0.00199977576085997,0.00220401401854927,0.00205825244113301
"Ambos",40,2018,0.00277449087306972,0.00267735563813755,0.00287515020234743,0.00272847662139115
"Ambos",45,2018,0.00392473209065597,0.00381433584130526,0.00403832347865669,0.00383408401072333
"Ambos",50,2018,0.0056280262905748,0.00549906314858319,0.00576001385537134,0.00561687786416938
"Ambos",55,2018,0.00846494325393352,0.00811009122945481,0.00883532160921592,0.00817883990577953
"Ambos",60,2018,0.0127214805239485,0.0118062858837819,0.0137076188323977,0.0123813984622388
"Ambos",65,2018,0.0178980328360713,0.0175052566715033,0.018299621959989,0.0182768538871936
"Ambos",70,2018,0.0261451842773765,0.0253556220047903,0.0269593331517891,0.0261473913239304
"Ambos",75,2018,0.0428154724855229,0.0418012944854784,0.043854256350731,0.0426250881213848
"Ambos",80,2018,0.0698596048252356,0.0679792682410911,0.0717919523497912,0.0704233050160332
"Ambos",85,2018,0.120067413838393,0.116120880224668,0.124148076021709,0.117121511420011
"Ambos",90,2018,0.193935078431796,0.190426886290356,0.197507901216214,0.198683310698221
"Ambos",0,2019,0.0107993512615135,0.00945767992518811,0.0123313527833554,0.0122142516006901
"Ambos",1,2019,0.000510253369065164,0.000435366719217306,0.000598021137468701,0.000508587059912377
"Ambos",5,2019,0.000209683923465167,0.000200527646945405,0.000219258283979747,0.000222035871097871
"Ambos",10,2019,0.000302561195719422,0.000289320606878111,0.000316407732387113,0.000286485622376721
"Ambos",15,2019,0.00134885709473655,0.00115994400959641,0.00156853731470554,0.00105965218089672
"Ambos",20,2019,0.00171846960671951,0.00161182071596228,0.00183217510481967,0.00152903372806701
"Ambos",25,2019,0.00166674636465584,0.00149857232937448,0.00185379336695281,0.00149028211112217
"Ambos",30,2019,0.00172041663948632,0.00157799981699431,0.0018756867913072,0.00164399084509165
"Ambos",35,2019,0.00205495353776081,0.00191377368118577,0.00220654828931454,0.00200083941999951
"Ambos",40,2019,0.00271142620826729,0.00259320986126622,0.00283503166970411,0.00267096818683157
"Ambos",45,2019,0.00384204768713525,0.0037048908245411,0.00398428216357757,0.00375370134920245
"Ambos",50,2019,0.00551042824103086,0.00536488610923661,0.00565991873476532,0.00553706178159526
"Ambos",55,2019,0.00836448907779179,0.00785623160296257,0.00890562817752402,0.00808833815876149
"Ambos",60,2019,0.0126859792045257,0.0113725954122128,0.0141510413889194,0.0122329184919654
"Ambos",65,2019,0.0175611320013349,0.0171168903655553,0.0180169032214458,0.0182329517186817
"Ambos",70,2019,0.0257500734848338,0.0248542589874182,0.0266781755517234,0.0258402760536951
"Ambos",75,2019,0.0422946092151368,0.0410581688520959,0.0435682841849344,0.0422636281466819
"Ambos",80,2019,0.0690362564131437,0.0668951217112036,0.0712459231349767,0.0700901170451768
"Ambos",85,2019,0.119371200465202,0.114852187467707,0.12406802007589,0.117280748146842
"Ambos",90,2019,0.193935078431796,0.190426886290356,0.197507901216214,0.199488869045786
"Homens",0,2016,0.0131843471371546,0.0125647932397446,0.013834450445484,0.0135205973397519
"Homens",1,2016,0.000558074614725617,0.000541770312181438,0.000574869586978851,0.000547895048028865
"Homens",5,2016,0.000254229398504414,0.000248074936068989,0.000260536546287538,0.000254574544624785
"Homens",10,2016,0.000392055618736763,0.000381571616041659,0.000402827678268094,0.000379603233180083
"Homens",15,2016,0.00218528779212708,0.00211185797205961,0.00226127078506247,0.00214515092977761
"Homens",20,2016,0.0028753924161718,0.00278219206353512,0.00297171487739525,0.00289378198862236
"Homens",25,2016,0.00270829583040034,0.00265138223464896,0.00276643111246275,0.00268515843763769
"Homens",30,2016,0.00273723337348011,0.00269082267237831,0.0027844445558618,0.00271249478754558
"Homens",35,2016,0.00311361501581341,0.00307211543977436,0.00315567518758695,0.00310993240598961
"Homens",40,2016,0.00399367314443526,0.00393442046161785,0.00405381817733455,0.00396177403582487
"Homens",45,2016,0.00553204567678988,0.00548607531138921,0.00557840124916914,0.00545824255628177
"Homens",50,2016,0.00786076127973968,0.0077794573566737,0.00794291491861525,0.00781993137467045
"Homens",55,2016,0.0114817179858616,0.0113549773662339,0.0116098732436824,0.0113042803424906
"Homens",60,2016,0.0167378584318219,0.0164253144456447,0.0170563495640108,0.0165607458082245
"Homens",65,2016,0.0236737081436401,0.0233637916106605,0.0239877356642118,0.0239560642409194
"Homens",70,2016,0.0344835599409535,0.0339344492344342,0.0350415560891055,0.034507055246693
"Homens",75,2016,0.0536984331652696,0.0531405215975517,0.0542622021334803,0.0536727922224078
"Homens",80,2016,0.0842610893451139,0.0828475450798884,0.0856987514932269,0.084518761697297
"Homens",85,2016,0.137658395033412,0.134340820075538,0.141057898206365,0.136130545446371
"Homens",90,2016,0.211139375262116,0.208430753445528,0.213883196453192,0.213843239645728
"Homens",0,2017,0.012459746459654,0.0116398530905044,0.0133373918581075,0.0138348693738661
"Homens",1,2017,0.000552354517452703,0.000516920692249172,0.000590217256776678,0.000550063955519368
"Homens",5,2017,0.000245563589132017,0.000237198896642185,0.000254223258038012,0.000251601177568536
"Homens",10,2017,0.000384513246862697,0.000370052821853257,0.000399538736855039,0.000364126766652861
"Homens",15,2017,0.00220592524552813,0.00204361343676132,0.00238112849589111,0.00208299015362052
"Homens",20,2017,0.0028753924161718,0.00274447769108026,0.00301255192339492,0.00287377991422719
"Homens",25,2017,0.00270184938057036,0.00258774065525173,0.00282098983160208,0.00262423261934667
"Homens",30,2017,0.00268704469423868,0.0025862361416709,0.00279178264989036,0.00263084755725137
"Homens",35,2017,0.00303453269232926,0.00295644934195935,0.00311467831703565,0.00301870070986003
"Homens",40,2017,0.00390349100434707,0.00382183967872982,0.00398688676184411,0.00383364674497096
"Homens",45,2017,0.0054299855661275,0.0053306696060974,0.00553115188655236,0.00529782126541753
"Homens",50,2017,0.00771156047399416,0.00759900387377671,0.00782578426486752,0.00765941016976272
"Homens",55,2017,0.0113652659362566,0.0110866517815048,0.0116508818304656,0.0110814293537621
"Homens",60,2017,0.0167441396929194,0.016053064241963,0.0174649655561158,0.0164329561480826
"Homens",65,2017,0.0232516494196721,0.0228223452593653,0.0236890290893082,0.0237002180266519
"Homens",70,2017,0.033978962741221,0.033216297780858,0.0347591389198902,0.0339966389886845
"Homens",75,2017,0.0530538205497804,0.052027413711135,0.0541004765402338,0.0530386482350519
"Homens",80,2017,0.0833694113696831,0.0813984071493649,0.0853881420477117,0.0837252295000329
"Homens",85,2017,0.137658395033412,0.1329901647091,0.142490489914238,0.134126472285394
"Homens",90,2017,0.208584767168253,0.204227391266064,0.213035111621993,0.215434512173449
"Homens",0,2018,0.0117749692285761,0.0108331369389636,0.0127986843621657,0.0135786263750232
"Homens",1,2018,0.000546693049459724,0.000489285095417001,0.00061083669444877,0.000548496236715638
"Homens",5,2018,0.000237193167517764,0.000227335973005982,0.000247477765939092,0.000248054140372009
"Homens",10,2018,0.000377115975251879,0.000359820485053988,0.000395242807726296,0.000347598773313543
"Homens",15,2018,0.002226757595219,0.00195944028989327,0.00253054375447979,0.00191994087257499
"Homens",20,2018,0.0028753924161718,0.00271588545351523,0.00304426739952416,0.00274528373722183
"Homens",25,2018,0.00269690494670697,0.0025243302386185,0.00288127764755257,0.00251330676859386
"Homens",30,2018,0.00263777625203235,0.00247428434273046,0.00281207112522385,0.00254425755574667
"Homens",35,2018,0.002960066073936,0.00284834519570303,0.00307616898937851,0.00292157786050983
"Homens",40,2018,0.00381534528989932,0.00371783242456286,0.0039154157634925,0.00371469870311863
"Homens",45,2018,0.00531972527884368,0.0051783129330601,0.00546499939424191,0.0051087793614081
"Homens",50,2018,0.00756519156704863,0.00743017761568761,0.00770265886044332,0.00748051327322415
"Homens",55,2018,0.0112499949886324,0.0107923317179267,0.0117270660828582,0.010786702996587
"Homens",60,2018,0.0167504233112025,0.0156097461017129,0.01797445514336,0.016143986391298
"Homens",65,2018,0.0228371152273659,0.0223217775921878,0.0233643503414582,0.0233861321914028
"Homens",70,2018,0.033481749301588,0.0325636825885732,0.0344256990358874,0.033387336665686
"Homens",75,2018,0.0524298090463912,0.0509830581300209,0.0539176145462014,0.0522667739342522
"Homens",80,2018,0.0824871694176653,0.0801051220902324,0.0849400505360228,0.0828584909899789
"Homens",85,2018,0.137658395033412,0.131962985240424,0.143599613851188,0.132574546138651
"Homens",90,2018,0.204850699212852,0.200093877669628,0.209720604431887,0.216723711732269
"Homens",0,2019,0.0111278267806553,0.0101065700627283,0.0122522802584561,0.0132675217298844
"Homens",1,2019,0.00054108960981416,0.000459979634732475,0.000636502018223309,0.000561001189870819
"Homens",5,2019,0.000229108064904785,0.000218149696708645,0.000240616907547299,0.000243222707605791
"Homens",10,2019,0.000369861012463269,0.000350344506721032,0.000390464716631854,0.000334704808808973
"Homens",15,2019,0.00224778668176417,0.00186402412368334,0.00271055771356246,0.00166243520131769
"Homens",20,2019,0.0028753924161718,0.00269201262229917,0.00307126403438515,0.00248868207339464
"Homens",25,2019,0.00269311071087404,0.00246346802478348,0.00294416052007086,0.00234412921090513
"Homens",30,2019,0.002589411173809,0.00235788729781868,0.00284366866611897,0.00244345690282026
"Homens",35,2019,0.00288912095297745,0.00274765521375616,0.00303787019533743,0.00281326519263482
"Homens",40,2019,0.00372919001605125,0.00361935362233247,0.00384235961084513,0.00360208140826479
"Homens",45,2019,0.0052043444279784,0.00503818915685254,0.00537597936119382,0.00497435134113222
"Homens",50,2019,0.00742160080818256,0.00726887139004843,0.00757753929054577,0.00737330116016342
"Homens",55,2019,0.0111358931637935,0.0104790407135406,0.0118339187665511,0.0106650953251627
"Homens",60,2019,0.016756709287556,0.0151130139370951,0.0185791733744432,0.0159239497138927
"Homens",65,2019,0.0224299714181456,0.0218465463094324,0.0230289772439504,0.0233002936618778
"Homens",70,2019,0.0329918115756497,0.0319494645791138,0.0340681650031384,0.0329968630644726
"Homens",75,2019,0.0518205215213787,0.0500059658705178,0.0537009215600591,0.0518617482735885
"Homens",80,2019,0.0816142636340229,0.0788989485583813,0.0844230265450884,0.0822478993861486
"Homens",85,2019,0.137658395033412,0.131103198858215,0.144541352828993,0.133128731071637
"Homens",90,2019,0.202261930471594,0.197558386860251,0.207077457800032,0.2182456976121
"Mulheres",0,2016,0.0111470222362645,0.0107116862311696,0.011600050828058,0.0112441653700822
"Mulheres",1,2016,0.000482804510269733,0.000469748977399939,0.000496222889993304,0.000482658039132429
"Mulheres",5,2016,0.000204555898226295,0.000199593022039022,0.000209642176222904,0.000202804625956757
"Mulheres",10,2016,0.000245700770728599,0.000239424220894944,0.000252141861466542,0.000244120631469099
"Mulheres",15,2016,0.000461020368857862,0.000449881260999144,0.000472435282211595,0.00046653646507089
"Mulheres",20,2016,0.000567417268052846,0.000550445945024041,0.000584911850100909,0.000560695295280403
"Mulheres",25,2016,0.000681193610877608,0.000667056130765846,0.000695630718464019,0.000670650802859736
"Mulheres",30,2016,0.000913412759066835,0.00089975720133783,0.000927275566325617,0.000903234177756624
"Mulheres",35,2016,0.00132025926726017,0.00130032286197145,0.00134050133529424,0.00129813036448878
"Mulheres",40,2016,0.00190262538840859,0.00186555094858015,0.00194043661545242,0.0018801837204144
"Mulheres",45,2016,0.00278135999965303,0.00273943399707957,0.00282392766385939,0.00276913102869272
"Mulheres",50,2016,0.00407342975721934,0.00399174261559756,0.00415678854697801,0.00410540216228509
"Mulheres",55,2016,0.00616092692119363,0.00607022973548409,0.00625297924169281,0.00613897417303654
"Mulheres",60,2016,0.00927385595870938,0.0090882878795486,0.00946321303668488,0.00934098078133144
"Mulheres",65,2016,0.0142449979187068,0.0140450234722566,0.0144478196212908,0.0143617906818095
"Mulheres",70,2016,0.020841820119916,0.0204090285518119,0.0212837894174228,0.0209030466156008
"Mulheres",75,2016,0.0364030007049631,0.035993363909575,0.0368172995348461,0.0364720048033259
"Mulheres",80,2016,0.0631496447039871,0.0621063780226066,0.0642104362419626,0.0633300542074554
"Mulheres",85,2016,0.112285593124536,0.110358868370096,0.114245956029985,0.111580109134992
"Mulheres",90,2016,0.188687920239193,0.185128242854044,0.192316043707397,0.190299559143387
"Mulheres",0,2017,0.0105990399700232,0.0100184188826047,0.0112133111624238,0.0118457403996224
"Mulheres",1,2017,0.000474664132693575,0.000453370508735862,0.000496957862331997,0.000490680211321701
"Mulheres",5,2017,0.000199315281929636,0.000192511054681113,0.000206360001904804,0.000196982846615696
"Mulheres",10,2017,0.00024089233015478,0.000232235936579511,0.000249871383309931,0.000244127193706332
"Mulheres",15,2017,0.00045164038137996,0.000428804487037238,0.00047569239655676,0.000455357438602881
"Mulheres",20,2017,0.000566884906037686,0.000529670659077961,0.000606713796933305,0.000557609350752891
"Mulheres",25,2017,0.000675668673718058,0.000651545561997164,0.000700684930221206,0.000656820426420847
"Mulheres",30,2017,0.00090013544876681,0.000870322245593976,0.000930969913992779,0.000885300082678025
"Mulheres",35,2017,0.0013152627418787,0.00127126626288164,0.00136078186819257,0.00126506929479191
"Mulheres",40,2017,0.00188972246238746,0.00180837377670812,0.00197473057331781,0.00184222125357385
"Mulheres",45,2017,0.00273848371171807,0.00264703842249748,0.00283308809407822,0.00272302739757205
"Mulheres",50,2017,0.00397965989087972,0.00386726675569436,0.00409531947175781,0.00402321274511456
"Mulheres",55,2017,0.00607487856278536,0.00587672332153424,0.00627971533343423,0.00599354483113515
"Mulheres",60,2017,0.00913496108279404,0.00883051262228743,0.00944990597415007,0.00922338322135395
"Mulheres",65,2017,0.0139579803027449,0.0136816797907256,0.0142398606831802,0.0141235800508043
"Mulheres",70,2017,0.020513263708225,0.0199134540584886,0.0211311401189995,0.0205736387689359
"Mulheres",75,2017,0.0359281266304634,0.0353577052615694,0.0365077505348637,0.035936673507818
"Mulheres",80,2017,0.0623605140402693,0.0609085502871468,0.0638470903187341,0.0625697982042192
"Mulheres",85,2017,0.111504198699492,0.108808008662513,0.114267198531127,0.109264525517984
"Mulheres",90,2017,0.188687920239193,0.183673518397177,0.193839218385329,0.188929447183116
"Mulheres",0,2018,0.0100779962491395,0.00940606419791778,0.01079792847046,0.0115660615701648
"Mulheres",1,2018,0.00046263410414967,0.000429634367441873,0.000498168513838281,0.00047500172266825
"Mulheres",5,2018,0.000194208927511548,0.000186120412107638,0.000202648957726212,0.000195505270313915
"Mulheres",10,2018,0.000236177992259938,0.000225825969984761,0.000247004558562061,0.000239960725398453
"Mulheres",15,2018,0.000443627291955089,0.000408444268779207,0.000481840949208649,0.000446617361625855
"Mulheres",20,2018,0.000566353043495015,0.000505525120309956,0.000634500160307364,0.000556124308511958
"Mulheres",25,2018,0.000668795755515811,0.00063092082659325,0.000708944361547171,0.000644719598209975
"Mulheres",30,2018,0.000887051136612534,0.00083843943672023,0.000938481283804578,0.000868724351469502
"Mulheres",35,2018,0.00131028512586336,0.00123777253107727,0.00138704573574965,0.00123483820321334
"Mulheres",40,2018,0.00187690703940341,0.00174367648307982,0.00202031745495578,0.00179901836688201
"Mulheres",45,2018,0.00269626838678946,0.00254730992682976,0.00285393745654182,0.00265208163112524
"Mulheres",50,2018,0.00388804859566011,0.00375399438833772,0.0040268898454343,0.00392767109644891
"Mulheres",55,2018,0.00599003202353181,0.00566668918562585,0.00633182489238181,0.00586148485455785
"Mulheres",60,2018,0.00899814644045591,0.00857509552824975,0.00944206849908006,0.00910904821087955
"Mulheres",65,2018,0.0136767457070644,0.0133459077127263,0.0140157850003217,0.0139593239896324
"Mulheres",70,2018,0.0201898867537523,0.0194692475393131,0.0209371998741213,0.0202665618718869
"Mulheres",75,2018,0.0354594472482217,0.0347711752874968,0.0361613430881513,0.0354036264134805
"Mulheres",80,2018,0.0615812445120707,0.0598298036780085,0.0633839565321748,0.06206141626521
"Mulheres",85,2018,0.110728241991172,0.107458043044952,0.1140979607206,0.108082008616847
"Mulheres",90,2018,0.188687920239193,0.182565024768966,0.195016166372761,0.189484833941721
"Mulheres",0,2019,0.00958256678764544,0.00884870680654327,0.0103772888227898,0.0111103224066213
"Mulheres",1,2019,0.00045348437242394,0.000409139378713884,0.000502635744032224,0.000453608731871651
"Mulheres",5,2019,0.000189233395252157,0.000180162531746111,0.000198760960625943,0.000199794835854554
"Mulheres",10,2019,0.000231555915425347,0.000219876597729037,0.000243855610475411,0.000235980942429496
"Mulheres",15,2019,0.00043676488341649,0.000389187706988469,0.000490158244878666,0.00043494563935497
"Mulheres",20,2019,0.000565821679956219,0.000479122576804684,0.00066820932472775,0.000563196357972924
"Mulheres",25,2019,0.000662797542263597,0.000610784809809284,0.000719239534080482,0.000649037758306511
"Mulheres",30,2019,0.000874157017195123,0.000804931361925782,0.000949336212821004,0.000866968182597344
"Mulheres",35,2019,0.00130532634765162,0.00120095145715099,0.00141877247721204,0.00122439416012776
"Mulheres",40,2019,0.00186417852604208,0.00167370217818322,0.00207633211108601,0.00179304912418174
"Mulheres",45,2019,0.00265470383573663,0.00244279097745675,0.002885000198753,0.00262000457348761
"Mulheres",50,2019,0.00379854618151123,0.00364772431859137,0.00395560405141733,0.00387039092366506
"Mulheres",55,2019,0.00590637051787998,0.00544555643824486,0.00640617962371641,0.0058013197946986
"Mulheres",60,2019,0.00886338087596151,0.00831906508316799,0.00944331120949037,0.00902671271826711
"Mulheres",65,2019,0.0134011776115575,0.0130275611852766,0.0137855089546216,0.0139665044856012
"Mulheres",70,2019,0.0198716076060534,0.0190548872218383,0.0207233338225375,0.0200358084091665
"Mulheres",75,2019,0.0349968817489998,0.0342136853165969,0.0357980065818674,0.0350597318216265
"Mulheres",80,2019,0.0608117128926582,0.0588190246034406,0.0628719100643294,0.0618696550980123
"Mulheres",85,2019,0.109957685158553,0.106216500998147,0.113830642243038,0.108013218777689
"Mulheres",90,2019,0.188687920239193,0.181635720287658,0.196013929351601,0.189993298255459
