"sexo","idade","ano","previsto","inferior","superior","observado"
"Ambos",25,2014,0.00174615766203083,0.00162444534798431,0.00187698932712781,0.00169944387158285
"Ambos",30,2014,0.0019370464240318,0.00183507353472885,0.00204468582748581,0.00187251051254242
"Ambos",35,2014,0.00231468664511187,0.00219711399612513,0.00243855087833781,0.00228707866919479
"Ambos",40,2014,0.00308550670034615,0.00291592693782387,0.00326494860841264,0.00302878756773802
"Ambos",45,2014,0.00432204553701231,0.00413165670747815,0.00452120758004841,0.0042483817556346
"Ambos",50,2014,0.00612591697447007,0.00596979686780955,0.00628611988130679,0.00607530705479623
"Ambos",55,2014,0.00880254977753947,0.00854694344936898,0.00906580031154656,0.00887896986188744
"Ambos",60,2014,0.0127363498659749,0.0121971688470282,0.013299365610409,0.0128644820792078
"Ambos",65,2014,0.0190553252195031,0.0186995958617432,0.0194178217489659,0.0190145753633744
"Ambos",70,2014,0.0278745778925411,0.0267844011422154,0.0290091269377948,0.0276495441308916
"Ambos",75,2014,0.0445057723602981,0.0437589590223717,0.045265331206211,0.0447952572166353
"Ambos",80,2014,0.0761539818364613,0.0723677099400904,0.0801383511285507,0.0728816758474164
"Ambos",85,2014,0.124519943514787,0.119057574069728,0.130232926834582,0.122855473627083
"Ambos",90,2014,0.194300264919094,0.191443670024066,0.197199484019943,0.193398486795255
"Ambos",0,2015,0.0112846757345033,0.0108803507452922,0.011704025854864,0.0128633872889541
"Ambos",1,2015,0.000502489799246045,0.000453739948245562,0.00055647733756447,0.000531523610157047
"Ambos",5,2015,0.000246982526261993,0.000242285103829372,0.00025177102229824,0.000237180095765507
"Ambos",10,2015,0.00034166737216406,0.000313619380697913,0.000372223785856967,0.00032675791943684
"Ambos",15,2015,0.00123917099518846,0.00116756269584232,0.00131517113452186,0.00132619690792883
"Ambos",20,2015,0.00172824505358852,0.00160515289687869,0.00186077660954369,0.00171846960671951
"Ambos",25,2015,0.00174615766203083,0.00160639061871064,0.00189808540037185,0.00169285345294152
"Ambos",30,2015,0.00192534679546657,0.00177880483742378,0.00208396121082184,0.00184105235317669
"Ambos",35,2015,0.00228310218918681,0.00211559690894491,0.00246386992920556,0.00223864528171971
"Ambos",40,2015,0.00303068193298413,0.0027956766772737,0.00328544178716457,0.00296717794521677
"Ambos",45,2015,0.00424883113424411,0.00397960614199574,0.00453626951089911,0.00417206624201909
"Ambos",50,2015,0.00599909496676117,0.00582287520468151,0.00618064773074381,0.00599609377672742
"Ambos",55,2015,0.00862299735973282,0.00832718262430968,0.00892932061426036,0.00877360239801829
"Ambos",60,2015,0.0124705572140241,0.0118339580919624,0.0131414017203487,0.0128285816911482
"Ambos",65,2015,0.0186786892762548,0.0182767232435489,0.0190894958811626,0.0189480132592621
"Ambos",70,2015,0.0274796872672968,0.026232052831743,0.0287866610040774,0.0273672658157238
"Ambos",75,2015,0.0438713653999304,0.0431341997597805,0.0446211292378919,0.0443497466694559
"Ambos",80,2015,0.0761539818364613,0.0717990616862264,0.0807730465182473,0.0723890369954633
"Ambos",85,2015,0.124519943514787,0.118234265696543,0.131139786267383,0.122180512142916
"Ambos",90,2015,0.194300264919094,0.191443670009887,0.197199484034548,0.196228972466238
"Feminino",0,2012,0.0123411896976079,0.0118632461774733,0.0128383884877607,0.0132551511959286
"Feminino",1,2012,0.000527359380070848,0.00051460758389594,0.000540427161300729,0.000538129668969831
"Feminino",5,2012,0.000235764576080955,0.000230419279648953,0.000241233873395128,0.000234094086270805
"Feminino",10,2012,0.000265639949162848,0.000257706854736861,0.000273817251245772,0.000264210837593014
"Feminino",15,2012,0.000512920297651395,0.000500627795290018,0.000525514632263649,0.000509449733749648
"Feminino",20,2012,0.000603749404573804,0.000583423701885959,0.000624783227600982,0.000595778447307364
"Feminino",25,2012,0.000722328476097136,0.000704125967926471,0.000741001541126651,0.000717657420600476
"Feminino",30,2012,0.000983814005056078,0.000969029665246055,0.000998823907314247,0.000975914262789755
"Feminino",35,2012,0.00134268158818817,0.00132231205451737,0.00136336490399575,0.00135819934382923
"Feminino",40,2012,0.00201321802779495,0.00197643738469709,0.00205068314271933,0.00203006029503699
"Feminino",45,2012,0.0029909513431773,0.00294639815801203,0.00303617822761942,0.00301301803896205
"Feminino",50,2012,0.0044239721256155,0.0043272712710949,0.00452283393901277,0.00440041879654112
"Feminino",55,2012,0.00657748106953258,0.00647564781460142,0.00668091571047279,0.00659356085053954
"Feminino",60,2012,0.0098305434976282,0.00962054009896318,0.0100451309868949,0.00988120238203934
"Feminino",65,2012,0.0153349589537349,0.0151130480923354,0.0155601282200642,0.0153364404569494
"Feminino",70,2012,0.0221321633825788,0.0215505371204275,0.0227294871239593,0.0220685199769523
"Feminino",75,2012,0.0378262029340419,0.037248608479286,0.0384127538402677,0.038023805781755
"Feminino",80,2012,0.0663148595370346,0.064938328085184,0.0677205700406687,0.0660269094153338
"Feminino",85,2012,0.115018851128476,0.112091227636431,0.118022938938845,0.114813291673848
"Feminino",90,2012,0.186766564877995,0.18325691289828,0.190343432095727,0.184565123351175
"Feminino",0,2013,0.0116327930288376,0.0111822839373694,0.0121014521192355,0.0127739962637988
"Feminino",1,2013,0.000500952165905802,0.000482469873286811,0.000520142471935304,0.00052352802745317
"Feminino",5,2013,0.000230188660319401,0.000224877894869074,0.000235624845965808,0.000224019775982907
"Feminino",10,2013,0.000260397593818711,0.000249970023006849,0.000271260153721378,0.000262203811981436
"Feminino",15,2013,0.000519053503128761,0.00049172489005094,0.000547900959583983,0.000497811882005736
"Feminino",20,2013,0.0005972300626942,0.00055649963505364,0.000640941566388157,0.000582884723354758
"Feminino",25,2013,0.000707844140265503,0.00067583390468133,0.000741370510472483,0.000704303483396776
"Feminino",30,2013,0.000975586381699847,0.000947906496359977,0.0010040745493496,0.000963822100362139
"Feminino",35,2013,0.00131219530653024,0.00127282003627615,0.00135278866878744,0.0013457346126232
"Feminino",40,2013,0.00197298581565034,0.00189331804274565,0.00205600588008571,0.00197289100549321
"Feminino",45,2013,0.00292835496306773,0.00283399862884941,0.00302585283649376,0.0029323419319545
"Feminino",50,2013,0.00433128883983976,0.00416448805400059,0.00450477051941563,0.00426237931876802
"Feminino",55,2013,0.00647589148224728,0.00628192411039674,0.00667584799702305,0.00643553740107225
"Feminino",60,2013,0.00958268510013852,0.0092944604570838,0.00987984769556256,0.00961879660894056
"Feminino",65,2013,0.0150217793275166,0.0147152831802606,0.0153346593062716,0.0148792591375241
"Feminino",70,2013,0.0217724459637441,0.0209676874019096,0.0226080918776471,0.0215862462619859
"Feminino",75,2013,0.0372645664362544,0.0366955479863207,0.037842408354269,0.0373816707468154
"Feminino",80,2013,0.065601186577907,0.0636837399756578,0.0675763653653872,0.064792033122183
"Feminino",85,2013,0.115018851128476,0.110900703879645,0.119289920190875,0.114003210943995
"Feminino",90,2013,0.186766564877995,0.182595168122136,0.191033257424393,0.184321844879727
"Feminino",0,2014,0.0109650590394864,0.0105404096030541,0.0114068166482434,0.0123718633393905
"Feminino",1,2014,0.00047586727762764,0.000451656159221354,0.000501376237860092,0.000502667202939017
"Feminino",5,2014,0.000224744616941294,0.000219471225863328,0.00023014471553343,0.000213595263759559
"Feminino",10,2014,0.000255258695389246,0.000243001995338975,0.000268133607219683,0.000253562852628468
"Feminino",15,2014,0.000525260045944501,0.000479829104080427,0.000574992457771744,0.000485000815960492
"Feminino",20,2014,0.000590781117270844,0.000525802391310165,0.000663789922396724,0.000568483492377293
"Feminino",25,2014,0.000693650248451276,0.000644093869602338,0.000747019479433298,0.000693089386871863
"Feminino",30,2014,0.00096742756584762,0.00092332968843622,0.00101363154123956,0.000940557803253818
"Feminino",35,2014,0.0012824012317049,0.00121996909030051,0.00134802834936837,0.00133030933373209
"Feminino",40,2014,0.00193355760529376,0.00180470204440818,0.0020716134414395,0.00192869614350617
"Feminino",45,2014,0.00286706863663448,0.00271482302965501,0.00302785208368359,0.00286913702121522
"Feminino",50,2014,0.00424054729131241,0.00400116444492738,0.00449425200522679,0.00419400166739823
"Feminino",55,2014,0.00637587095219464,0.00607957151863447,0.00668661109988392,0.00633669742985923
"Feminino",60,2014,0.00934107597922454,0.00899812459054543,0.00969709849776115,0.00947677052924951
"Feminino",65,2014,0.0147149956413574,0.0143481177912108,0.0150912544680814,0.0146651362453383
"Feminino",70,2014,0.0214185750868481,0.0204529928548961,0.0224297422878693,0.0213470672329195
"Feminino",75,2014,0.0367112690137952,0.0361506992199932,0.0372805312672315,0.0371436467953298
"Feminino",80,2014,0.0648951940858142,0.0625796968814854,0.0672963664782701,0.0641954095672538
"Feminino",85,2014,0.115018851128476,0.109995736792353,0.120271353242432,0.113643574994267
"Feminino",90,2014,0.186766564877995,0.182027575046982,0.19162893175566,0.186229617557647
"Feminino",0,2015,0.0103356536509647,0.00993537948676561,0.0107520539638166,0.0117233358009031
"Feminino",1,2015,0.00045203850053684,0.000422214209493494,0.00048396951446217,0.000497603843405669
"Feminino",5,2015,0.000219429327118038,0.000214195892360718,0.00022479063005741,0.000209934306562295
"Feminino",10,2015,0.000250221212171347,0.000236516561831897,0.000264719960985222,0.000250605192360582
"Feminino",15,2015,0.000531540803024264,0.000465621902084259,0.000606791957197389,0.00047203179142977
"Feminino",20,2015,0.000584401808156292,0.00049312103836231,0.000692579401013947,0.000567950130009549
"Feminino",25,2015,0.000679740976588495,0.000610748365136878,0.000756527273142892,0.000689214456129607
"Feminino",30,2015,0.000959336982063161,0.000896605430751313,0.001026457585008,0.000926885914302246
"Feminino",35,2015,0.00125328364679708,0.00116553404026073,0.00134763966136726,0.0013252747738422
"Feminino",40,2015,0.00189491732952828,0.00171295615730146,0.00209620758268752,0.00191561641493295
"Feminino",45,2015,0.00280706494630753,0.0025918836880103,0.00304011080791877,0.00282490759925553
"Feminino",50,2015,0.00415170680016858,0.0038372014537553,0.00449198968631091,0.0041694090555392
"Feminino",55,2015,0.00627739524519214,0.00587084887571743,0.00671209426414429,0.00624819412207065
"Feminino",60,2015,0.00910555857130112,0.0087206167692773,0.00950749231264136,0.00941486269765082
"Feminino",65,2015,0.0144144772735765,0.0140002839149258,0.0148409243936075,0.0145379174710581
"Feminino",70,2015,0.0210704557271554,0.0199774346290455,0.0222232790542849,0.021175638947047
"Feminino",75,2015,0.0361661868496088,0.0356139402490283,0.0367269968471546,0.0368841513490415
"Feminino",80,2015,0.0641967994044455,0.0615591341247598,0.0669474824876883,0.0639487612893094
"Feminino",85,2015,0.115018851128476,0.109238544659905,0.12110501980873,0.113072463372505
"Feminino",90,2015,0.186766564877995,0.181523157863248,0.192161430899108,0.188687920239193
"Masculino",0,2012,0.0147753943148253,0.0142305956249217,0.0153410498697783,0.0155997361324769
"Masculino",1,2012,0.000621481503941896,0.000604062586631717,0.000639402718012334,0.000622341007147406
"Masculino",5,2012,0.000300710093662269,0.000294399719515028,0.000307155728882258,0.000299679781928047
"Masculino",10,2012,0.000431294405271951,0.000422878734219545,0.000439877555825052,0.000431327438290847
"Masculino",15,2012,0.00196945085241763,0.00190653101074042,0.00203444719138462,0.00205117450052824
"Masculino",20,2012,0.00286117630843478,0.00275498102040687,0.00297146506901869,0.00284703444968549
"Masculino",25,2012,0.00276819908445001,0.00269443875488402,0.00284397860491719,0.00276167522895212
"Masculino",30,2012,0.00297960308800662,0.00292392472446169,0.00303634169778193,0.00295290920282916
"Masculino",35,2012,0.00347132945303896,0.00341869508044119,0.00352477418664102,0.00346374685802159
"Masculino",40,2012,0.0044617637945279,0.00438041619802332,0.00454462207658335,0.00444854169213388
"Masculino",45,2012,0.00605926092764817,0.00596992673536204,0.00614993191990944,0.0060605653041925
"Masculino",50,2012,0.00856143199407387,0.00846558626585138,0.00865836286906944,0.00853005551229424
"Masculino",55,2012,0.012130408187749,0.0119408224408586,0.012323004008326,0.0121554058664232
"Masculino",60,2012,0.0171578222498095,0.0167462424183553,0.0175795176614297,0.0172309811743569
"Masculino",65,2012,0.025060494741226,0.0248274705385179,0.0252957060486962,0.0249969181091084
"Masculino",70,2012,0.0367182455480435,0.0359821943922865,0.0374693533537087,0.0366022581870782
"Masculino",75,2012,0.0569311328197627,0.0560363117715291,0.0578402429010009,0.0565960406679134
"Masculino",80,2012,0.0899415065527678,0.0875451699263478,0.0924034370803927,0.0887474253130314
"Masculino",85,2012,0.140444924994448,0.136442977956262,0.144564251324236,0.140056491144047
"Masculino",90,2012,0.20306768233554,0.199177439854443,0.207033907250053,0.202103183756513
"Masculino",0,2013,0.0138395629172309,0.0133292702148118,0.0143693914710467,0.015423886097242
"Masculino",1,2013,0.000596238157606506,0.000563536037339071,0.000630837989110006,0.000596499552960447
"Masculino",5,2013,0.000291151202571974,0.000285041420471762,0.000297391946120702,0.000291712744554439
"Masculino",10,2013,0.000431033139548252,0.000416120172438984,0.000446480559449604,0.000430450038066405
"Masculino",15,2013,0.00196945085241763,0.00188106557122189,0.00206198907652592,0.00214270163871619
"Masculino",20,2013,0.00286117630843478,0.00271216368767601,0.00301837603133872,0.00288455640807291
"Masculino",25,2013,0.00275026229390221,0.00258927583019781,0.00292125798149609,0.00276163020877629
"Masculino",30,2013,0.0029639350471722,0.00284152688326103,0.00309161634739624,0.0029200519660476
"Masculino",35,2013,0.00343665161375409,0.00332123373345277,0.00355608043943366,0.00339603356241765
"Masculino",40,2013,0.0043844365133301,0.00425144373545047,0.00452158954360132,0.00431779793075055
"Masculino",45,2013,0.00594716001342131,0.00581127320485419,0.00608622430549189,0.00588872892965128
"Masculino",50,2013,0.0084055373374056,0.0082749669567979,0.00853816798295224,0.00829024709467807
"Masculino",55,2013,0.01192066267225,0.011648065635328,0.0121996392357702,0.0119224792927757
"Masculino",60,2013,0.0168317078847639,0.0162466862366921,0.0174377953873569,0.0168988338891229
"Masculino",65,2013,0.0245830470508855,0.0242721546648131,0.0248979215340173,0.0244096654738168
"Masculino",70,2013,0.0361919925638958,0.035170093388665,0.0372435839527012,0.0358205431848647
"Masculino",75,2013,0.0562751058994562,0.0549592005959104,0.0576225183346402,0.0557085371753346
"Masculino",80,2013,0.0899415065527678,0.0865715386479891,0.0934426571055229,0.0868565530179423
"Masculino",85,2013,0.140444924994448,0.134819180936576,0.146305420487427,0.13867211847715
"Masculino",90,2013,0.20306768233554,0.197588229776259,0.208699089292021,0.202870884287066
"Masculino",0,2014,0.01296300441524,0.0124850321782308,0.0134592751601016,0.0148403103196573
"Masculino",1,2014,0.000572020145943454,0.000521677643507326,0.000627220758714717,0.000569693132021594
"Masculino",5,2014,0.000281896166925183,0.000275980600272426,0.000287938532087649,0.000274602430212032
"Masculino",10,2014,0.000430772032091802,0.000407240354394643,0.000455663446979215,0.000412376752706705
"Masculino",15,2014,0.00196945085241763,0.0018617555517591,0.00208337590637162,0.0021445902978721
"Masculino",20,2014,0.00286117630843478,0.00267975959623072,0.00305487472811485,0.00284601969252999
"Masculino",25,2014,0.00273244172637355,0.00247016129647167,0.00302257095465461,0.00272768682003835
"Masculino",30,2014,0.00294834939566829,0.00274744675848802,0.00316394271593505,0.00284044051693942
"Masculino",35,2014,0.00340232019867174,0.00321329118402079,0.00360246926635668,0.00329324834696821
"Masculino",40,2014,0.00430844939909155,0.00412420059667466,0.00450092952304489,0.00420052928522191
"Masculino",45,2014,0.00583713305097183,0.00565929414535726,0.00602056040552328,0.00574496857010499
"Masculino",50,2014,0.00825248135819158,0.0080966360866778,0.00841132636297647,0.00814995685295332
"Masculino",55,2014,0.0117145438427281,0.0113752397106191,0.0120639688423525,0.0117182139227676
"Masculino",60,2014,0.0165117918925386,0.0157913970777094,0.0172650507210252,0.0167253029776475
"Masculino",65,2014,0.0241146956014359,0.0237465206482105,0.0244885788770799,0.0240845623176976
"Masculino",70,2014,0.0356732819391171,0.0344433635699394,0.0369471187598643,0.0354236340216313
"Masculino",75,2014,0.0556266384865555,0.053953502460387,0.0573516596366623,0.055097811837479
"Masculino",80,2014,0.0899415065527678,0.085831771588228,0.0942480208819441,0.0860640764978715
"Masculino",85,2014,0.140444924994448,0.133586276363101,0.147655713548615,0.138495592922006
"Masculino",90,2014,0.20306768233554,0.196377353074212,0.209985942694442,0.206859987253588
"Masculino",0,2015,0.0121419646324462,0.0116942657605681,0.0126068030395448,0.0139510872067797
"Masculino",1,2015,0.000548785821891517,0.000480088344232105,0.00062731345579918,0.00056385394843415
"Masculino",5,2015,0.000272935327847277,0.000267207802698636,0.000278785620909119,0.00026320101971294
"Masculino",10,2015,0.000430511082806725,0.000397012928391814,0.000466835659912077,0.000399745937070284
"Masculino",15,2015,0.00196945085241763,0.00184563034025799,0.00210157829305425,0.00216484341167071
"Masculino",20,2015,0.00286117630843478,0.00265274232171974,0.00308598758383791,0.0028753924161718
"Masculino",25,2015,0.0027147366287867,0.00234194787361168,0.00314686549889374,0.00271670591156211
"Masculino",30,2015,0.00293284570025617,0.00264498292669098,0.00325203758962337,0.002788359477964
"Masculino",35,2015,0.00336833174708818,0.00309795301619484,0.00366230820775255,0.00319899003036607
"Masculino",40,2015,0.00423377922524266,0.003997341512423,0.00448420193080553,0.00408593875759456
"Masculino",45,2015,0.00572914167062179,0.00551105915602763,0.00595585410222922,0.0056317653067292
"Masculino",50,2015,0.00810221236710608,0.00792629084242489,0.00828203841452828,0.00801284877495748
"Masculino",55,2015,0.0115119889905666,0.0111141013448199,0.0119241211149018,0.0115993632393858
"Masculino",60,2015,0.0161979564622373,0.0153617500418637,0.017079681210638,0.0167315795270259
"Masculino",65,2015,0.0236552670930581,0.0232414590885199,0.0240764428391812,0.0241034279828805
"Masculino",70,2015,0.0351620055751568,0.033765666948628,0.0366160881095108,0.0349956505517096
"Masculino",75,2015,0.0549856434715983,0.0529837455657415,0.0570631795789956,0.0543738438965207
"Masculino",80,2015,0.0899415065527678,0.0852130249004148,0.0949323722568872,0.0851623042669955
"Masculino",85,2015,0.140444924994448,0.132555640742802,0.148803754002202,0.137658395033412
"Masculino",90,2015,0.20306768233554,0.195362291419211,0.211076985786586,0.21058102288878
